idx,facility_name,facility_type,alternative_name,longitude,latitude,street_addr,city,province,postal_code,provider
8598,Shoppers Drug Mart #1242,Pharmacy,,43.780513516,-79.204977538,2863 Ellesmere Road,Toronto,ON,M1E5E9,Province of Ontario
8599,Calabogie Pharmacy,Pharmacy,,45.2997530900001,-76.730765569,1101 Francis Street,Calabogie,ON,K0J1H0,Province of Ontario
8600,Hamilton Downtown Pharmacy,Pharmacy,,43.2615225930001,-79.869499704,52 Cannon Street West,Hamilton,ON,L8R2B5,Province of Ontario
8601,Sentrex Pharmacy Group,Pharmacy,,43.8318831170001,-79.363807094,250 Sheilds Court,Markham,ON,L3R9W7,Province of Ontario
8602,Pharmacie St Charles Pharmacy,Pharmacy,,46.3620631900001,-80.4162609799999,1 King Street East,St.-Charles,ON,P0M2W0,Province of Ontario
8603,Catp,Pharmacy,,46.5032411830001,-80.9862157809999,450 Notre Dame Avenue,Greater Sudbury,ON,P3C5K8,Province of Ontario
8604,Val-Est Pharmacy,Pharmacy,,46.4334932740001,-80.94590256,3179 Highway 69,Greater Sudbury,ON,P3N1S5,Province of Ontario
8605,Rexall Pharmacy,Pharmacy,,45.419738855,-75.6928701369999,160 Elgin Street,Ottawa,ON,K2P2C4,Province of Ontario
8606,Northern Lights Remedy Rx,Pharmacy,,46.3662691150001,-79.9423063259999,12006 Highway 17,West Nipissing,ON,P2B3K8,Province of Ontario
8607,Chartwell Willowgrove Ltc Resi,Pharmacy,,43.2332464850001,-79.935275823,1217 Old Mohawk Road,Hamilton,ON,L9K1P6,Province of Ontario
8608,Lakeside Health Pharmacy,Pharmacy,,43.228606696,-79.680974942,825 North Service Road,Hamilton,ON,L8E0J7,Province of Ontario
8609,Shoppers Drug Mart #851,Pharmacy,,43.7570681070001,-79.3134620709999,85 Ellesmere Road,Toronto,ON,M1R4B7,Province of Ontario
8610,Wal-Mart Pharmacy,Pharmacy,,45.3387849810001,-79.231701791,Howland Drive,Huntsville,ON,P1H2P4,Province of Ontario
8611,A & J Pharmacy,Pharmacy,,43.8269574190001,-79.298739272,1 Sun Yat Sen Avenue,Markham,ON,L3R5K9,Province of Ontario
8612,Wal-Mart Pharmacy,Pharmacy,,43.543968852,-79.68336357,2160 Burnamthorpe Road West,Mississauga,ON,L5L5Z5,Province of Ontario
8613,Dearness Home,Pharmacy,,42.9441083730001,-81.224203903,710 Southdale Road East,London,ON,N6E1R8,Province of Ontario
8614,Wal-Mart Pharmacy,Pharmacy,,44.89230065,-76.033044204,114 Lombard Street,Smiths Falls,ON,K7A5B8,Province of Ontario
8615,Essential Pharmacy W Windsor,Pharmacy,,42.2782472650001,-83.05304811,2055 Huron Church Road,Windsor,ON,N9C2L6,Province of Ontario
8616,Wal-Mart Pharmacy,Pharmacy,,43.4070687220001,-79.810766998,4515 Dundas Street West,Burlington,ON,L7M5B4,Province of Ontario
8617,Erb St Ida Pharmacy,Pharmacy,,43.4546651950001,-80.5459756349999,347 Erb Street West,Waterloo,ON,N2L1W4,Province of Ontario
8618,Humber Summit Pharmacy,Pharmacy,,43.758009395,-79.570762853,2972 Islington Avenue,Toronto,ON,M9L2K6,Province of Ontario
8619,Rainbow Ida Pharmacy,Pharmacy,,43.78544421,-79.3522893859999,3018 Don Mills Road East,Toronto,ON,M2J3C1,Province of Ontario
8620,Costco Pharmacy # 1273,Pharmacy,,43.2152678960001,-79.642845428,1330 South Service Road,Hamilton,ON,L8E5C5,Province of Ontario
8621,Richmond Hill Guardian Phar,Pharmacy,,43.8960458270001,-79.4033071119999,1285 Eglin Mills Road East,Richmond Hill,ON,L4S0B5,Province of Ontario
8622,Shoppers Drug Mart # 670,Pharmacy,,46.5206084880001,-80.948310771,1349 Lasalle Boulevard,Greater Sudbury,ON,P3A1Z2,Province of Ontario
8623,Walkley Pharmacy Remedy Rx,Pharmacy,,45.3768862490001,-75.6466224179999,1584 Walkley Road,Ottawa,ON,K1V6P5,Province of Ontario
8624,Astra Care Pharmacy,Pharmacy,,43.692346974,-79.7677212099999,300 Main Street North,Brampton,ON,L6V4H6,Province of Ontario
8625,Shoppers Drug Mart,Pharmacy,,43.653394184,-79.4059456909999,399 Bathurst Street,Toronto,ON,M5T2S8,Province of Ontario
8626,Wal-Mart Pharmacy,Pharmacy,,48.6089682790001,-93.434235268,1250 King's Highway,Fort Frances,ON,P9A2X6,Province of Ontario
8627,Grey Gables Home for the Aged,Pharmacy,,44.3139656390001,-80.640296845,206 Toronto Street,Markdale,ON,N0C1H0,Province of Ontario
8628,Innes Ida Pharmacy,Pharmacy,,45.4617144710001,-75.486092771,4473 Innes Road,Ottawa,ON,K4A1A7,Province of Ontario
8629,Shoppers Drug Mart # 972,Pharmacy,,44.1543320500001,-79.865999683,67 Victoria Street East,New Tecumseth,ON,L9R1L5,Province of Ontario
8630,First Line Pharmacy,Pharmacy,,43.4035796970001,-80.3278857619999,600 Hespeler Road,Cambridge,ON,N1R8H2,Province of Ontario
8631,Graham's Pharmacy,Pharmacy,,44.230370915,-76.481585797,328 King Street East,Kingston,ON,K7L1B1,Province of Ontario
8632,Shoppers Drug Mart #865,Pharmacy,,43.6303285760001,-79.481350313,125 The Queensway,Toronto,ON,M8Y1H6,Province of Ontario
8633,Valley Plaza Pharmacy,Pharmacy,,46.4324614760001,-80.903471747,5085 Ontario 69,Greater Sudbury,ON,P3P1J6,Province of Ontario
8634,Shoppers Simply Pharmacy#3072,Pharmacy,,43.7141514840001,-79.629905268,3530 Derry Road East,Mississauga,ON,L4T4E3,Province of Ontario
8635,Ida Richmond Mecical Pharmacy,Pharmacy,,43.024725684,-81.282125628,1653 Richmond Street,London,ON,M6G2M9,Province of Ontario
8636,Beeton Pharmacy,Pharmacy,,44.07874214,-79.7843859499999,1 Main Street West,New Tecumseth,ON,L0G1A0,Province of Ontario
8637,Shoppers Drug Mart # 1204,Pharmacy,,43.196565885,-79.795180075,270 Mud Street West,Hamilton,ON,L8J3Z6,Province of Ontario
8638,Carlton Corners Pharmasave,Pharmacy,,43.18556241,-79.210093888,574 Carlton Street,St. Catharines,ON,L2M4X9,Province of Ontario
8639,Upper Middle Pharmacy,Pharmacy,,43.469718738,-79.706817271,1534 Queensbury Crescent,Oakville,ON,L6H4G5,Province of Ontario
8640,Sheridan Villa,Pharmacy,,43.510440848,-79.6483719559999,2460 Truscott Drive,Mississauga,ON,L5J3Z8,Province of Ontario
8641,Mackenzie Pharmacy,Pharmacy,,43.843993411,-79.534441649,9671 Jane Street,Vaughan,ON,L6A3X5,Province of Ontario
8642,James Town Pharmacy,Pharmacy,,43.667350388,-79.372473882,225 Wellesley Street East,Toronto,ON,M4X1X8,Province of Ontario
8643,Greengate Pharmacy,Pharmacy,,43.540645623,-80.2824840599999,170 Silvercreek Pky North,Guelph,ON,N1H7P7,Province of Ontario
8644,Wal-Mart Pharmacy,Pharmacy,,43.1770980090001,-79.2120838879999,525 Welland Avenue,St. Catharines,ON,L2M5V2,Province of Ontario
8645,Pharma Well Drugmart,Pharmacy,,44.4751897690001,-76.2367943369999,106 Dryhan Way,Seeley's Bay,ON,K0H2N0,Province of Ontario
8646,Pharma Well Drugmart,Pharmacy,,44.4873809380001,-76.995178486,5 Concession Street North,Tamworth,ON,K0K3G0,Province of Ontario
8647,Pharma Well Drug Mart,Pharmacy,,44.47949685,-76.694074187,6674 Highway 38,Verona,ON,K0H2W0,Province of Ontario
8648,Rockhaven Pharmacy Rx Hlthmed,Pharmacy,,43.3344131050001,-79.901912921,170 Rockhaven Lane,Hamilton,ON,L8B1B5,Province of Ontario
8649,Progressive Pharmacy,Pharmacy,,43.343656611,-79.793516187,678 Guelph Line,Burlington,ON,L7R3M8,Province of Ontario
8650,Rexall # 8193,Pharmacy,,45.046733628,-79.317703791,36 Macdonald Street,Bracebridge,ON,P1L1R7,Province of Ontario
8651,Kozlov Guardian Pharmacy,Pharmacy,,44.4053084000001,-79.705984555,400 Bayfield Street,Barrie,ON,L4M5A1,Province of Ontario
8652,The Medicine Shoppe,Pharmacy,,43.2280954870001,-79.8827551059999,836 Upper James Street,Hamilton,ON,L9C3A4,Province of Ontario
8653,Urban Care Pharmacy,Pharmacy,,43.654101686,-79.3756632819999,26 Dalhousie Street,Toronto,ON,M5B2A5,Province of Ontario
8654,Cassellholme,Pharmacy,,46.3193503320001,-79.446321859,400 Olive Street,North Bay,ON,P1B6J4,Province of Ontario
8655,Prime Care Pharmacy Arboretum,Pharmacy,,43.533046525,-80.215185538,281 Stone Road East,Guelph,ON,N1G5J5,Province of Ontario
8656,Pellows Pharmacy,Pharmacy,,44.133506083,-81.148975389,232 Durham Street East,Walkerton,ON,N0G2V0,Province of Ontario
8657,Lmc Pharmacy-Barrie,Pharmacy,,44.3480835920001,-79.680295842,370 Bayview Drive,Barrie,ON,L4N8Y2,Province of Ontario
8658,Gore Queen Pharmacy,Pharmacy,,43.7660470920001,-79.657840982,8730 The Gore Road,Brampton,ON,L6P0B1,Province of Ontario
8659,Mmmc Pharmacy,Pharmacy,,43.824195321,-79.247033856,3610 McNicoll Avenue,Toronto,ON,M1X0B7,Province of Ontario
8660,Avalon Pharmacy,Pharmacy,,43.3585097910001,-80.293325247,85 Dundas Street North,Cambridge,ON,N1R5N6,Province of Ontario
8661,Navan Medical Pharmacy,Pharmacy,,45.4281002640001,-75.5047975749999,3349 Navan Road,Ottawa,ON,K1W0K7,Province of Ontario
8662,Uc Pharmacy,Pharmacy,,43.534337624,-80.2327884439999,50 Stone Road East,Guelph,ON,N1G2W1,Province of Ontario
8663,The Wellington Nursing Home,Pharmacy,,43.209314584,-79.879518003,1430 Upper Wellington Street,Hamilton,ON,L9A5H3,Province of Ontario
8664,Regency Long Term Care Home,Pharmacy,,43.950798187,-78.288040659,66 Dorset Street East,Port Hope,ON,L1A1E3,Province of Ontario
8665,Shoppers Drug Mart # 981,Pharmacy,,44.053805851,-79.47859735,20 Davis Drive,Newmarket,ON,L3Y2M7,Province of Ontario
8666,Kitchener New Day Pharmacy,Pharmacy,,43.448599297,-80.489964817,91 Queen Street South,Kitchener,ON,N2G4M7,Province of Ontario
8667,Bio Pharmacy,Pharmacy,,43.6776366870001,-79.443458605,1177 St Clair Avenue West,Toronto,ON,M6E1B5,Province of Ontario
8668,Sobeys Pharmacy #7221,Pharmacy,,43.6667817690001,-79.779064911,8975 Chinguacousy Road,Brampton,ON,L6Y0J2,Province of Ontario
8669,Peoplecare A.R.GOUGIE Kitchene,Pharmacy,,43.456495499,-80.474469713,369 Frederick Street,Kitchener,ON,N2H2P1,Province of Ontario
8670,Robertson's Drug Store,Pharmacy,,45.9169471100001,-82.464582193,39 Meredith Street,Gore Bay,ON,P0P1H0,Province of Ontario
8671,Regina Gardens,Pharmacy,,43.231023986,-79.9135892159999,536 Upper Paradise Road,Hamilton,ON,L9C5E3,Province of Ontario
8672,Shoppers Drug Mart #750,Pharmacy,,43.251001494,-79.8120803849999,1183 Barton Street East,Hamilton,ON,L8H2V4,Province of Ontario
8673,Brampton Discount Pharmacy,Pharmacy,,43.7720449880001,-79.7560695129999,130 Father Tobin Road,Brampton,ON,L6R3P1,Province of Ontario
8674,Pine Valley Pharmacy,Pharmacy,,43.7827235990001,-79.573956056,7700 Pine Valley Drive,Vaughan,ON,L4L2X4,Province of Ontario
8675,Apollon Pharmacy Ltd,Pharmacy,,43.6792749910001,-79.3438255739999,696 Danforth Avenue,Toronto,ON,M4J1L1,Province of Ontario
8676,Main Street Pharmacy,Pharmacy,,44.006046747,-77.1439126939999,130 Main Street West,Prince Edward,ON,K0K2T0,Province of Ontario
8677,Rosslyn Pharmacy,Pharmacy,,48.3585462400001,-89.440884715,Ontario 130,Rosslyn,ON,P7K0B8,Province of Ontario
8678,Golden Care Pharamcy,Pharmacy,,43.3170337060001,-79.8026773879999,1230 North Shore Boulevard East,Burlington,ON,L7S1W7,Province of Ontario
8679,Dales Pharmacy,Pharmacy,,43.8844748330001,-79.232386456,377 Church Street,Markham,ON,L6B1A1,Province of Ontario
8680,Dales Pharmacy,Pharmacy,,43.8318625150001,-79.405411207,8200 Bayview Avenue,Markham,ON,L3T2X2,Province of Ontario
8681,Dales Pharmacy,Pharmacy,,43.667567788,-79.369584581,572 Parliament Street,Toronto,ON,M4X1P8,Province of Ontario
8682,Shoppers Drug Mart # 727,Pharmacy,,43.463639098,-80.5234363289999,75 King Street South,Waterloo,ON,N2J1P2,Province of Ontario
8683,Popular Choice Pharm Birchwood,Pharmacy,,43.7897280130001,-79.30298477,2600 Birchmount Road,Toronto,ON,M1T2M5,Province of Ontario
8684,Metro Pharmacy #542,Pharmacy,,43.1559662560001,-80.273339823,371 St Paul Avenue,Brantford,ON,N3R4N5,Province of Ontario
8685,Dale Pharmacy,Pharmacy,,43.7252982030001,-79.275385456,9 Chelwood Road,Toronto,ON,M1K2K5,Province of Ontario
8686,Highland Creek Pharamcy,Pharmacy,,43.7834450180001,-79.169779327,371 Old Kingston Road,Toronto,ON,M1C1B7,Province of Ontario
8687,Pharma Can Drug Mart,Pharmacy,,45.407154152,-75.7093897409999,71 Willow Street,Ottawa,ON,K1R6V9,Province of Ontario
8688,Ziter Pharmachoice,Pharmacy,,42.29237547,-83.012558499,2462 Howard Avenue,Windsor,ON,N8X3V6,Province of Ontario
8689,Cochrane Pharmacy,Pharmacy,,49.0617672720001,-81.0263446009999,134 A Third Street,Cochrane,ON,P0L1C0,Province of Ontario
8690,Pacific Pharmacy Mississauga,Pharmacy,,43.5779168610001,-79.6193487529999,113 Dundas Street West,Mississauga,ON,L5B1H8,Province of Ontario
8691,Shoppers Drug Mart # 1117,Pharmacy,,42.0380926450001,-82.6019974499999,269 Erie Street South,Leamington,ON,N8H3C4,Province of Ontario
8692,Hess Village Pharamcy,Pharmacy,,43.2639384930001,-79.878521307,340 York Boulevard,Hamilton,ON,L8R3L2,Province of Ontario
8693,Queensway Health Pharma Centre,Pharmacy,,43.6094764690001,-79.5626092369999,150 Sherway Drive,Toronto,ON,M9C1A5,Province of Ontario
8694,Tenth Line Pharm&compounding,Pharmacy,,45.454185269,-75.4841298699999,Tenth Line Road,Ottawa,ON,K4A0X4,Province of Ontario
8695,Nickel Centre Pharmacy,Pharmacy,,46.5492339960001,-80.87554775,3098 Falconbridge Highway,Greater Sudbury,ON,P3L1P5,Province of Ontario
8696,New Day Guelph Pharmacy,Pharmacy,,43.5448209250001,-80.2471135489999,84 Carden Street,Guelph,ON,N1H3A3,Province of Ontario
8697,Loblaw Pharmacy #567,Pharmacy,,42.256623366,-82.968138282,4371 Walker Road,Windsor,ON,N8W3T6,Province of Ontario
8698,Doctors Pharmacy,Pharmacy,,43.7572587080001,-79.277094559,1261 Kennedy Road,Toronto,ON,M1P2L4,Province of Ontario
8699,Castlemore West Phamracy,Pharmacy,,43.7614698880001,-79.7218062009999,9960 Airport Road,Brampton,ON,L6S0C5,Province of Ontario
8700,Super Rx Pharmacy Ltd,Pharmacy,,43.848889134,-79.071627002,1725 Kingston Road,Pickering,ON,L1V4L9,Province of Ontario
8701,Shoppers Drug Mart 1467,Pharmacy,,42.284372766,-83.055480911,1760 Huron Church Road,Windsor,ON,N9C2C4,Province of Ontario
8702,Shoppers Drug Mart 1114,Pharmacy,,42.2665538640001,-83.027750301,1421 Grand Marais Road West,Windsor,ON,N9E4V1,Province of Ontario
8703,Hogarth Riverview Manor,Pharmacy,,48.3871232560001,-89.270243067,300 Lillie Street,Thunder Bay,ON,P7C4Y7,Province of Ontario
8704,Arrowhead Pharmacy,Pharmacy,,45.002876122,-74.740589386,219 Akwesasne International Road,Summerstown,ON,K6H0G5,Province of Ontario
8705,Bonfield Life Care Pharamcy,Pharmacy,,46.231189833,-79.1438522509999,105 Landon Street,Bonfield,ON,P0H1E0,Province of Ontario
8706,Healing Hands Pharmacy,Pharmacy,,43.5258521490001,-79.683233268,3105 Winston Churchill Boulevard,Mississauga,ON,L5L5S3,Province of Ontario
8707,Shoppers Drug Mart #808,Pharmacy,,43.647739078,-79.511046724,3010 Bloor Street West,Toronto,ON,M8X1C2,Province of Ontario
8708,James Snow Pharmacy,Pharmacy,,43.539092843,-79.856651525,51 James Snow Parkway North,Milton,ON,L9E0H1,Province of Ontario
8709,Costco Pharmacy #530,Pharmacy,,42.9875168770001,-81.292833028,693 Wonderland Road North,London,ON,N6H4L1,Province of Ontario
8710,Little Current Guardian Pharm,Pharmacy,,45.977860649,-81.9226215259999,41 Meredith Street East,Little Current,ON,P0P1K0,Province of Ontario
8711,Drug Store Pharmacy #4225,Pharmacy,,43.742465404,-79.310820769,1450 Lawrence Avenue East,Toronto,ON,M4A2S8,Province of Ontario
8712,Sheridan I.D.A. Pharmacy,Pharmacy,,43.7216305910001,-79.511801131,1700 Wilson Avenue,Toronto,ON,M3L1B2,Province of Ontario
8713,Shoppers Drug Mart # 1123,Pharmacy,,42.292426285,-82.699053603,330 Notre Dame Street,Lakeshore,ON,N0R1A0,Province of Ontario
8714,Ajax Guardian Pharmacy,Pharmacy,,43.8657020370001,-79.0595213989999,603 Church Street North,Ajax,ON,L1T0B8,Province of Ontario
8715,Bank Street Medical Pharmacy,Pharmacy,,45.368013547,-75.661521422,1935 Bank Street,Ottawa,ON,K1V8A3,Province of Ontario
8716,Derbecker's Heritage House,Pharmacy,,43.54089651,-80.5491437439999,54 Eby Street,St. Jacobs,ON,N0B2N0,Province of Ontario
8717,Costco Pharmacy #151,Pharmacy,,43.84573012,-79.353951492,1 York Teck Drive,Markham,ON,L6G1A6,Province of Ontario
8718,Total Health Pharmacy,Pharmacy,,43.440470132,-79.719439672,1131 Nottinghill Gate,Oakville,ON,L6M1K5,Province of Ontario
8719,Mimico Pharmacy,Pharmacy,,43.614800373,-79.489066714,2408 Lake Shore Boulevard West,Toronto,ON,M8V1C4,Province of Ontario
8720,Rexdale Mall Pharmacy,Pharmacy,,43.7166162880001,-79.5545151439999,2267 Islington Avenue,Toronto,ON,M9W6X4,Province of Ontario
8721,Sobeys Pharmacy #7211,Pharmacy,,43.6381520520001,-80.025462687,372 Queen Street East,Acton,ON,L7J2N3,Province of Ontario
8722,Christie Pharmacy,Pharmacy,,43.681393288,-79.4261829,697 St. Clair Avenue West,Toronto,ON,M6C1B2,Province of Ontario
8723,Shoppers Drug Mart 1231,Pharmacy,,44.3636839980001,-79.615734822,831 Big Bay Point Road,Barrie,ON,L4N0G5,Province of Ontario
8724,Taylor Creek Pharmacy,Pharmacy,,45.4889566750001,-75.485306774,570 Lacolle Way,Ottawa,ON,K4A0N9,Province of Ontario
8725,Morgan Your Pharmacy,Pharmacy,,42.7667643440001,-81.1841412749999,154 Fifth Avenue,St. Thomas,ON,N5R4E7,Province of Ontario
8726,Shas Pharmacy Ltd,Pharmacy,,45.3735234490001,-75.65347502,1428 Walkley Road,Ottawa,ON,K1V6P5,Province of Ontario
8727,Manitowaning Pharmacy,Pharmacy,,45.743337318,-81.806465663,147 Arthur Street,Manitowaning,ON,P0P1N0,Province of Ontario
8728,Mountain View Pharmacy Clinic,Pharmacy,,43.1985717840001,-79.84263279,1070 Stone Church Road East,Hamilton,ON,L8W3K8,Province of Ontario
8729,Central Park Pharmacy,Pharmacy,,43.4817378390001,-79.716196575,216 Oak Park Boulevard,Oakville,ON,L6H0K3,Province of Ontario
8730,Shoppers Drug Mart # 973,Pharmacy,,44.7172489440001,-79.897894946,9186 Highway 93,Midland,ON,L4R4K4,Province of Ontario
8731,Alpha Woodbridge Pharmacy,Pharmacy,,43.773854596,-79.6119614679999,5731 Highway 7,Vaughan,ON,L4L4Y9,Province of Ontario
8732,Mindemoya Medical Pharmacy,Pharmacy,,45.7315869970001,-82.167833577,11 Yonge Street,Mindemoya,ON,P0P1S0,Province of Ontario
8733,Extendicare/tri-Town,Pharmacy,,47.4407208010001,-79.6301440399999,143 Bruce Street,Temiskaming Shores,ON,P0J1K0,Province of Ontario
8734,Newday Brantford,Pharmacy,,43.1384713530001,-80.262645618,193 Coleborne Street,Brantford,ON,N3T2G8,Province of Ontario
8735,Thu Pharmacy,Pharmacy,,43.667017786,-79.412229694,868 Bathurst Street,Toronto,ON,M5R3G3,Province of Ontario
8736,Shoppers Drug Mart # 903,Pharmacy,,43.5940469670001,-79.5396233289999,3730 Lake Shore Boulevard West,Toronto,ON,M8W1N6,Province of Ontario
8737,Markhaven,Pharmacy,,43.883724231,-79.254213963,54 Parkway Avenue,Markham,ON,L3P2G4,Province of Ontario
8738,Paul's Lenadco Pharmacy,Pharmacy,,44.239024096,-76.969636656,310 Bridge Street West,Napanee,ON,K7R2E6,Province of Ontario
8739,Pharmacy Coach Drug Store,Pharmacy,,43.8402086130001,-79.492713335,1801 Rutherford Road,Vaughan,ON,L4K5R7,Province of Ontario
8740,Loblaw Pharmacy #1051,Pharmacy,,45.4325365600001,-75.60982811,1980 Ogilvie Road,Ottawa,ON,K1J9L3,Province of Ontario
8741,Health Link Pharmacy,Pharmacy,,43.8621101140001,-79.538657252,10555 Jane Street,Vaughan,ON,L6A3L7,Province of Ontario
8742,Napanee Centre Street Pharmacy,Pharmacy,,44.2586384000001,-76.961392455,445 Centre Street North,Napanee,ON,K7R3S5,Province of Ontario
8743,Saveonrx Howden Pharmacy,Pharmacy,,43.71804458,-79.7428389039999,375 Howden Boulevard,Brampton,ON,L6S4L6,Province of Ontario
8744,Freshco Pharmacy,Pharmacy,,43.135853453,-80.261583717,50 Market Street South,Brantford,ON,N3S2R3,Province of Ontario
8745,Pharmasave Simcoe,Pharmacy,,44.395935701,-79.6577793389999,301 Blake Street,Barrie,ON,L4M1K7,Province of Ontario
8746,Inverary Pharmasave,Pharmacy,,44.376581441,-76.4787572079999,3810 Perth Road,Inverary,ON,K0H0A9,Province of Ontario
8747,Medical Place Pharmacy,Pharmacy,,43.836548334,-79.014487182,601 Harwood Avenue South,Ajax,ON,L1S2J5,Province of Ontario
8748,Ultima Pharmacy,Pharmacy,,43.765473904,-79.391991397,311 Sheppard Avenue East,Toronto,ON,M2N3B3,Province of Ontario
8749,Oasis Pharmacy,Pharmacy,,42.3028802810001,-82.8219885409999,486 Advance Boulevard,Tecumseh,ON,N8N5G8,Province of Ontario
8750,Bee Town Pharmacy,Pharmacy,,44.07889264,-79.785852951,34 Main Street West,New Tecumseth,ON,L0G1A0,Province of Ontario
8751,Barrie Downtown Pharmacy,Pharmacy,,44.387976398,-79.692527449,79 Dunlop Street West,Barrie,ON,L4N1A5,Province of Ontario
8752,Pharmasave Allandale,Pharmacy,,44.3740077960001,-79.691172348,21 Essa Road,Barrie,ON,L4N3K4,Province of Ontario
8753,Beveridge & Brown Pharmacy,Pharmacy,,43.3814224930001,-80.319355757,167 Hespeler Road,Cambridge,ON,N1R3H7,Province of Ontario
8754,Drumbo Pharmacy,Pharmacy,,43.236954057,-80.5525961179999,4 Wilmot Street North,Drumbo,ON,N0J1G0,Province of Ontario
8755,Shoppers Drug Mart # 786,Pharmacy,,43.1904113100001,-79.2270551939999,387 Scott Street,St. Catharines,ON,L2M3W2,Province of Ontario
8756,Extendicare/scarboro,Pharmacy,,43.7637564120001,-79.2101245379999,3830 Lawrence Avenue East,Toronto,ON,M1G1R6,Province of Ontario
8757,Extendicare/port Hope,Pharmacy,,43.96724219,-78.284144059,360 Croft Street,Port Hope,ON,L1A4K8,Province of Ontario
8758,Shoppers Drug Mart # 1501,Pharmacy,,44.080527541,-79.780729149,50 Main Street East,New Tecumseth,ON,L0G1A0,Province of Ontario
8759,Shoppers Drug Mart # 965,Pharmacy,,43.81596921,-79.45200182,8000 Bathurst Street,Vaughan,ON,L4J0B8,Province of Ontario
8760,Shoppers Drug Mart #1258,Pharmacy,,45.404913252,-75.689824534,702 Bank Street,Ottawa,ON,K1S3V2,Province of Ontario
8761,Carleton Place Ida Drug Mart,Pharmacy,,45.135530487,-76.13991036,47 Lansdowne Avenue,Carleton Place,ON,K7C3S9,Province of Ontario
8762,Seven Star Pharmacy,Pharmacy,,43.2255704880001,-79.840619692,726 Upper Gage Avenue,Hamilton,ON,L8V4K1,Province of Ontario
8763,Main Drug Mart,Pharmacy,,43.588536762,-79.64000006,3885 Duke of York Boulevard,Mississauga,ON,L5B0E4,Province of Ontario
8764,Community Drug Mart,Pharmacy,,43.8684598200001,-79.447801324,250 Harding Boulevard West,Richmond Hill,ON,L4C9M7,Province of Ontario
8765,Torbram Pharmacy,Pharmacy,,43.757190387,-79.737099206,1090 Peter Robertson Boulevard,Brampton,ON,L6R3B3,Province of Ontario
8766,Medicine Shoppe,Pharmacy,,46.506949498,-84.3263301539999,765 Queen Street East,Sault Ste. Marie,ON,P6A2A8,Province of Ontario
8767,Shoppers Drug Mart # 914,Pharmacy,,45.0446914280001,-79.319279191,248 Manitoba Street,Bracebridge,ON,P1L2E1,Province of Ontario
8768,Shoppers Drug Mart #971,Pharmacy,,44.6080053480001,-79.4396700889999,149 Westmount Drive North,Orillia,ON,L3V6C7,Province of Ontario
8769,Squire Ellis Pharmacy,Pharmacy,,43.8154226980001,-79.722770307,10 Squire Ellis Drive,Brampton,ON,L6P4K6,Province of Ontario
8770,Shoppers Drug Mart #686,Pharmacy,,43.2047971120001,-79.244295801,105 Lakeshore Road,St. Catharines,ON,L2N2T6,Province of Ontario
8771,Mariposa Pharmacy,Pharmacy,,44.6061727480001,-79.4204171819999,43 Colborne Street West,Orillia,ON,L3V2Y5,Province of Ontario
8772,Woodingford Lodge-Ingersoll,Pharmacy,,43.031964805,-80.876308202,325 Thames Street South,Ingersoll,ON,N5C3E6,Province of Ontario
8773,Woodingford Lodge-Tillsonburg,Pharmacy,,42.862353182,-80.7343512419999,52 Venison Street West,Tillsonburg,ON,N4G1V1,Province of Ontario
8774,Shoppers Drug Mart 1021,Pharmacy,,42.4012929290001,-82.2067953599999,485 Grand Avenue West,Chatham-Kent,ON,N7L1C5,Province of Ontario
8775,The Medicine Shoppe,Pharmacy,,43.4471258360001,-79.666988256,267 Lakeshore Road East,Oakville,ON,L6J1H9,Province of Ontario
8776,Shoppers Drug Mart #1282,Pharmacy,,43.8419390130001,-79.483486633,9200 Dufferin Street,Vaughan,ON,L4K0C6,Province of Ontario
8777,Shoppers Drug Mart #1111,Pharmacy,,42.174681859,-82.818464529,5 Talbot Street South,Essex,ON,N8M1A6,Province of Ontario
8778,Dispensaire St-Isidore Inc.,Pharmacy,,45.3850425810001,-74.905120972,4553 Rue STE-CATHERINE,Saint Isidore,ON,K0C2B0,Province of Ontario
8779,Breslau Pharmacy &Wellness Ctn,Pharmacy,,43.4825855070001,-80.416637797,11 Woolwich Street North,Breslau,ON,N0B1M0,Province of Ontario
8780,Pharmacy One,Pharmacy,,43.5989005650001,-79.612207452,620 Bloor Street,Mississauga,ON,L5A3V9,Province of Ontario
8781,Mcgregor Ida Drugs,Pharmacy,,43.9121277620001,-78.689087684,5 King Street West,Bowmanville,ON,L1C1R2,Province of Ontario
8782,Peoples Choice Drug Mart,Pharmacy,,43.8420338330001,-79.066980499,1755 Pickering Parkway,Pickering,ON,L1V6K5,Province of Ontario
8783,Leeds Pharmacy,Pharmacy,,44.598885813,-75.683491465,163 Ormond Street,Brockville,ON,K6V7E6,Province of Ontario
8784,Drug Store Pharmacy #4226,Pharmacy,,44.453473226,-81.3759195919999,1244 Ontario 21,Saugeen Shores,ON,N0H2C0,Province of Ontario
8785,Pharmalinx Guardian Pharmacy,Pharmacy,,43.8483342160001,-79.457740825,9301 Bathurst Street,Richmond Hill,ON,L4C9S2,Province of Ontario
8786,Pharmacare Medical Group,Pharmacy,,43.9520926340001,-79.455932834,13311 Youge Street,Richmond Hill,ON,L4E3L6,Province of Ontario
8787,Vaughan Medical Pharmacy,Pharmacy,,43.856947415,-79.5125476429999,10083 Keele Street,Vaughan,ON,L6A3Y8,Province of Ontario
